Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,23646342700000
2012,31930630900000
2013,33269023210000
2014,39058720990000
2015,43485429920000
2016,50391617880000
2017,55428611706000
2018,90857260490000
2019,107374445300000
2020,129452333600000
2021,159681425790000
2022,209995027950000
2023,244289222084000
2024,..
2025,..
