Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,20.915
1993,21.696
1994,20.37
1995,17.762
1996,18.099
1997,15.59
1998,12.48
1999,10.153
2000,7.907
2001,6.424
2002,6.726
2003,7.009
2004,7.479
2005,7.06
2006,6.69
2007,8.066
2008,10.669
2009,17.959
2010,21.86
2011,23.811
2012,25.196
2013,21.827
2014,19.395
2015,16.807
2016,14.206
2017,11.312
2018,9.723
2019,8.63
2020,8.047
2021,10.182
2022,8.298
2023,8.337
2024,..
