Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.2652651739705
1992,47.6936109501092
1993,48.11509838437
1994,48.8216346685024
1995,49.5458326401597
1996,50.3815364067984
1997,51.1746655799012
1998,52.0242027646884
1999,52.8831789662384
2000,53.7878221331459
2001,54.4464901513823
2002,54.980752780154
2003,55.4555907871354
2004,55.9291879154981
2005,56.3412611536803
2006,56.7918287937743
2007,57.3979737488184
2008,58.0274402000174
2009,58.4709416508104
2010,58.7910191874764
2011,59.0674303004106
2012,59.2903563717211
2013,59.4785523356952
2014,59.6049833518899
2015,59.7637025196652
2016,59.2890497927488
2017,58.8971274554016
2018,59.1505107300681
2019,59.9192832351279
2020,59.4591054940737
2021,59.7926200878396
2022,60.3288472975889
2023,60.7115367727205
2024,61.1159200382904
2025,..
