Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,127725000000
1995,303591000000
1996,..
1997,..
1998,501433000000
1999,1001498000000
2000,1795499000000
2001,2426977000000
2002,3435776000000
2003,3643418203300
2004,4571781451200
2005,6544270600000
2006,7723500000000
2007,10415900000000
2008,13902600000000
2009,9897400000000
2010,12065300000000
2011,17522200000000
2012,18549800000000
2013,19371500000000
2014,21458015943820
2015,20333188133000
2016,20777684000000
2017,22487427000000
2018,28578997000000
2019,30120856000000
2020,29796228000000
2021,35804715000000
2022,42379545000000
2023,50689643000000
2024,..
2025,..
