Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.05
1991,28.377
1992,28.73
1993,29.111
1994,29.52
1995,29.958
1996,30.426
1997,30.911
1998,31.405
1999,31.893
2000,32.3
2001,32.644
2002,33.007
2003,33.376
2004,33.75
2005,34.11
2006,34.501
2007,34.932
2008,35.343
2009,35.747
2010,36.138
2011,36.268
2012,36.296
2013,36.447
2014,36.543
2015,36.586
2016,36.61
2017,36.615
2018,36.596
2019,36.562
2020,33.368
2021,33.752
2022,36.241
2023,36.121
2024,35.978
2025,..
