Year,Value
1960,..
1961,-2.51920122887865
1962,-11.1977715877437
1963,-1.11111111111111
1964,3.14992841071794
1965,6.40812250332889
1966,2.02693125442948
1967,0.764764197705707
1968,0.560056858564321
1969,7.30748158519511
1970,5.10420965744944
1971,-4.08815320950823
1972,7.11741310738371
1973,2.26665654879344
1974,6.58793668699546
1975,-1.23271925191836
1976,6.77764763083451
1977,-3.33429721734101
1978,4.43770940788833
1979,9.02552114006583
1980,-0.469989031908322
1981,0.970771136227306
1982,-10.7797944761917
1983,..
1984,..
1985,2.36870104731505
1986,2.26126107995703
1987,3.86415826722853
1988,3.18872395842009
1989,1.16196507052758
1990,2.32763553924686
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,20.1200049354155
2008,13.0964624347169
2009,10.7814350374532
2010,9.55306382299482
2011,-16.3174711730353
2012,1.23252414813421
2013,0.947105396466159
2014,-0.765865028099935
2015,0.576109002203575
2016,-0.273113310322396
2017,0.403097318926863
2018,-0.581035975872615
2019,0.171723760303645
2020,0.0125342307527085
2021,..
2022,..
2023,..
2024,..
2025,..
