Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12005903954.8023
1996,16292793296.0894
1997,18387734045.972
1998,14871116959.7639
1999,15278969257.8142
2000,5281321092.55152
2001,9958754311.15261
2002,12694594422.5236
2003,16028432554.0849
2004,19804884774.9454
2005,20909603410.3889
2006,24870979271.9723
2007,32690208456.2943
2008,39614995468.6981
2009,34203334980.7489
2010,31835851272.8213
2011,37522156343.4942
2012,32894499808.4646
2013,35647294645.6565
2014,35069467774.4915
2015,28902339069.6335
2016,29189949302.5791
2017,31833432706.4552
2018,35752138942.746
2019,35746482659.8132
2020,36113104068.0633
2021,42310281641.0754
2022,43894103342.042
2023,50921322138.3838
2024,55894559685.7967
2025,..
