Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,102.25055
2002,106.07014
2003,114.13544
2004,108.93627
2005,125.81898
2006,128.14878
2007,123.9777
2008,120.12226
2009,102.69829
2010,98.8764
2011,93.52088
2012,93.72534
2013,..
2014,..
2015,99.29302
2016,103.3038
2017,101.42912
2018,100.33709
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
