Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,99.91
1996,..
1997,99.91
1998,99.91
1999,99.91
2000,99.91
2001,99.91
2002,99.91
2003,99.91
2004,99.91
2005,99.91
2006,99.92
2007,99.92
2008,99.92
2009,99.92
2010,99.92
2011,99.92
2012,99.92
2013,99.92
2014,99.92
2015,99.92
2016,99.92
2017,99.92
2018,99.92
2019,99.85
2020,99.85
2021,99.85
2022,99.85
2023,..
2024,..
2025,..
