Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.872
2001,6.238
2002,7.485
2003,5.922
2004,5.675
2005,5.7
2006,5.271
2007,4.258
2008,4.052
2009,3.401
2010,3.535
2011,5.156
2012,4.873
2013,5.073
2014,6.124
2015,6.685
2016,5.472
2017,5.624
2018,4.717
2019,6.774
2020,6.439
2021,9.998
2022,6.348
2023,7.043
2024,..
