Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.31300915371243
1996,8.9520439849079
1997,5.75336458996098
1998,4.36397062638405
1999,1.928489033595
2000,3.22023672557914
2001,4.63299248730576
2002,7.45477677831401
2003,7.94833105871653
2004,7.14533132914869
2005,7.32987651539432
2006,7.54432361320032
2007,9.71241613744394
2008,7.65708245332981
2009,2.65909304367746
2010,8.51326997592167
2011,5.16512760109688
2012,5.43016599788304
2013,5.52645306454333
2014,5.64888390177988
2015,8.64525470688176
2016,6.05664613189465
2017,6.96581686493518
2018,6.57717177639701
2019,6.79432932308895
2020,0.501275674981528
2021,2.50815768588934
2022,7.167184409653
2023,3.59087711277866
2024,6.57104583515056
2025,..
