Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,35
1980,..
1981,..
1982,39.2
1983,..
1984,..
1985,..
1986,..
1987,44.3
1988,..
1989,52.9
1990,..
1991,..
1992,..
1993,..
1994,56.8
1995,..
1996,..
1997,..
1998,..
1999,66.3
2000,..
2001,..
2002,..
2003,..
2004,72.7
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,80.1
2013,..
2014,74.7006683049229
2015,..
2016,..
2017,..
2018,77.8500417459495
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
