Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,8719908
1972,8642922
1973,8643419
1974,8684531
1975,8731393
1976,8843511
1977,8993333
1978,9152766
1979,9281837
1980,9288159
1981,9557563
1982,9833282
1983,10071175
1984,10278607
1985,10613444
1986,11058133
1987,11250252
1988,11339836
1989,11310029
1990,11143930
1991,11025720
1992,10676866
1993,10255337
1994,10202510
1995,9878568
1996,9643000
1997,..
1998,9174287
1999,8958699
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,7280759
2014,7227485
2015,7221135
2016,7157298
2017,7093113
2018,6995597
2019,6875056
2020,6786029
2021,6713421
2022,6662596
2023,6610454
2024,..
2025,..
