Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.78022473145897
1991,8.26311019799065
1992,7.06881626353382
1993,6.64988454283125
1994,6.75060098393051
1995,7.19072623353877
1996,7.16345802700281
1997,7.16345802700281
1998,7.16345802700281
1999,7.16345802700281
2000,7.16345802700281
2001,7.16345802700281
2002,7.16345802700281
2003,7.16345802700281
2004,7.16345802700281
2005,7.16345802700281
2006,7.16345802700281
2007,7.16345802700281
2008,7.16345802700281
2009,7.16345802700281
2010,7.16345802700281
2011,7.16345802700281
2012,7.16345802700281
2013,7.16345802700281
2014,7.16345802700281
2015,7.16345802700281
2016,7.16345802700281
2017,7.16345802700281
2018,7.16345802700281
2019,7.16345802700281
2020,7.16345802700281
2021,7.16345802700281
2022,7.16345802700281
2023,..
2024,..
2025,..
