Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.29671583969689
1991,5.19847214842888
1992,5.12318754081721
1993,5.09094701939552
1994,5.13760339676879
1995,5.20531445973737
1996,5.18904606231319
1997,5.35860273626171
1998,5.59489180929998
1999,5.7239062525904
2000,5.88459443836571
2001,6.08371630312878
2002,6.25610187292801
2003,6.03844132955483
2004,6.11761355574751
2005,6.25529419550125
2006,6.31220997683476
2007,6.4336872892875
2008,6.63242018618601
2009,6.69830881768749
2010,6.86073945717953
2011,6.95689512378147
2012,7.07466947257077
2013,7.1343908430294
2014,7.16226560917951
2015,7.23770004459103
2016,6.99932024297933
2017,6.92489421404111
2018,7.02512113694393
2019,7.08673561777232
2020,7.21711895242271
2021,7.57423929713927
2022,7.6960807677778
2023,7.84036499146837
2024,..
2025,..
