Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1590000.0333786
1990,250000
1991,1750000
1992,3099999.90463257
1993,6380000.11444092
1994,3940000.05722046
1995,8260000.22888184
1996,17450000.7629395
1997,23940000.5340576
1998,17709999.0844727
1999,18479999.5422363
2000,14529999.7329712
2001,16530000.6866455
2002,17510000.2288818
2003,23450000.7629395
2004,22389999.3896484
2005,38919998.1689453
2006,223789993.286133
2007,252850006.103516
2008,255869995.117188
2009,113430000.305176
2010,92849998.4741211
2011,45919998.1689453
2012,23360000.6103516
2013,14390000.3433228
2014,16010143.2800293
2015,11823717.1173096
2016,15713894.8440552
2017,1119112.01477051
2018,25577009.2010498
2019,21590536.1175537
2020,27331230.1635742
2021,35198249.8168945
2022,39063091.2780762
2023,36558189.3920898
2024,..
2025,..
