Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,160039332586.89
1991,169708642067.647
1992,179642550353.571
1993,187073109491.389
1994,195606969224.209
1995,207091610075.524
1996,220333493928.204
1997,230772152518.219
1998,244487397691.561
1999,261505910458.197
2000,275293670887.904
2001,292951541850.22
2002,305053215778.566
2003,319518858033.301
2004,344716632137.119
2005,360497630008.059
2006,375679544498.757
2007,406615166316.697
2008,432132882551.815
2009,441554695621.369
2010,466677085302.906
2011,503221779056.111
2012,523143806566.024
2013,557043987002.628
2014,577356399357.999
2015,593530728715.075
2016,620527282403.398
2017,629410447379.197
2018,657484902450.302
2019,678149816323.271
2020,675603479251.708
2021,708246498174.883
2022,811640276074.575
2023,932800405785.306
2024,965683712601.531
2025,..
