Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36
2001,..
2002,35.310001373291
2003,42.694770245282
2004,40.2154908880522
2005,..
2006,34.2299995422363
2007,..
2008,..
2009,..
2010,46.6888829545155
2011,47.0335786289113
2012,50.2099990844727
2013,50.2999992370605
2014,47.9
2015,49.2982597351074
2016,54.1297131176539
2017,53.6318984280872
2018,54.4324444399732
2019,56.7299995422363
2020,..
2021,58.5747552564847
2022,58.9688415527344
2023,68.9
2024,60.0455513000488
2025,..
