Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,422700000
1987,380270000
1988,510620000
1989,531550000
1990,585750000
1991,694900000
1992,608350000
1993,582650000
1994,685350000
1995,621730000
1996,524387000
1997,512500000
1998,571960000
1999,580933555
2000,585850895.353908
2001,538452027.687399
2002,645600000
2003,617079356.918265
2004,680670000
2005,739500000
2006,950640000
2007,1206440000
2008,1364230000
2009,1054510000
2010,1398490000
2011,2097100000
2012,2243980000
2013,2139050000
2014,2372416833.27286
2015,2191754718.7071
2016,4429383266.08586
2017,3483980000
2018,3385640000
2019,3470000000
2020,3727440000
2021,4187370000
2022,4842502000
2023,5077990000
2024,7081270000
2025,..
