Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2394.4707715932
2001,2507.1696604577
2002,2626.87707241186
2003,2695.59138105949
2004,2841.56963248002
2005,2881.94515128438
2006,3078.53817498182
2007,3325.64158519805
2008,3510.58699955389
2009,3647.94127571688
2010,3631.22294303014
2011,3854.37627390546
2012,4031.16125364822
2013,4342.57060880121
2014,4491.93128032931
2015,4769.67849691799
2016,5009.57400316898
2017,5153.58464804132
2018,5261.57923494819
2019,5600.02598459987
2020,5623.19863441504
2021,6229.61697338584
2022,6886.55859545389
2023,7094.54104639209
2024,..
2025,..
