Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.35916996002197
2001,9.22963047027588
2002,7.71265983581543
2003,6.83626985549927
2004,8.60923957824707
2005,9.47097015380859
2006,9.84121036529541
2007,..
2008,..
2009,..
2010,..
2011,15.1625499725342
2012,17.6779278193166
2013,14.3704700469971
2014,14.4442701339722
2015,14.7243003845215
2016,14.7101402282715
2017,14.8612604141235
2018,15.1619501113892
2019,15.121259689331
2020,13.8722496032715
2021,14.7642402648926
2022,14.933629989624
2023,15.609580039978
2024,..
2025,..
