Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80000000
1991,119000000
1992,117000000
1993,134000000
1994,130000000
1995,308000000
1996,260000000
1997,377000000
1998,331000000
1999,235000000
2000,275150000
2001,336450000
2002,283890000
2003,230490000
2004,229230000
2005,189570000
2006,281500000
2007,610350000
2008,1156780000
2009,2190460000
2010,3924480000
2011,5771770000
2012,7369460000
2013,9829350000
2014,11987220000
2015,16515230000
2016,23016700000
2017,29020490000
2018,37832990000
2019,43441850000
2020,50254140000
2021,62629360000
2022,..
2023,..
2024,..
