Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42384.6031659425
1992,38014.2016958851
1993,36316.5023361038
1994,33051.9362566414
1995,32631.7536307615
1996,32825.308688527
1997,34048.8474698213
1998,33883.5859141936
1999,34153.0674585393
2000,36442.6940728451
2001,37700.1641210004
2002,39292.1420970075
2003,41795.9681436773
2004,44907.5860742061
2005,47219.2439280341
2006,50464.7205556029
2007,53411.0890118924
2008,55264.5539640422
2009,52897.7435210783
2010,54541.5061618271
2011,56686.2281634105
2012,58046.4407969703
2013,59514.8538730936
2014,60104.6598242774
2015,60004.7145654477
2016,60481.3767988338
2017,62356.4381986458
2018,64125.6395289344
2019,66080.7838637615
2020,66321.3163356119
2021,69892.6449646137
2022,72808.1857209916
2023,74738.240379365
2024,76968.4700771932
2025,..
