Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,55.6774523329
1996,62.1052040523
1997,61.997929329
1998,62.2380500782
1999,60.3750872997
2000,66.5851711226
2001,70.9971559649
2002,65.044656204
2003,73.548049052
2004,82.7612014712
2005,81.8
2006,85.9
2007,88.6
2008,96.9
2009,104
2010,104.6
2011,117.7
2012,117.4
2013,118.2
2014,99.9
2015,100
2016,118.9
2017,117.8
2018,126.8
2019,137.6
2020,136.5
2021,163.1
2022,178.4
2023,194.2
2024,..
2025,..
