Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12281998
1991,12103844
1992,11762429
1993,11390561
1994,11179449
1995,10899026
1996,10634268
1997,10355960
1998,10137740
1999,9773684
2000,9503755
2001,9218610
2002,8895305
2003,8559229
2004,8313723
2005,7993820
2006,7707476
2007,7457679
2008,7259157
2009,7101630
2010,6846202
2011,6737551
2012,6441180
2013,6230626
2014,6074380
2015,5894682
2016,5726114
2017,5566205
2018,5303216
2019,5133121
2020,4923418
2021,4775707
2022,4729911
2023,4515002
2024,..
2025,..
