Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,73.6983705292328
1993,85.1362289970834
1994,91.5414728091621
1995,84.5558191450469
1996,82.2806624509918
1997,83.1979654812267
1998,86.4355426002473
1999,88.4607749942176
2000,91.0784494298495
2001,92.2023251999756
2002,92.5104439623888
2003,93.0696837815697
2004,92.936806853906
2005,89.0305676053028
2006,87.6541770371478
2007,87.9321884839269
2008,87.0985682727924
2009,87.5443674422265
2010,80.258272583671
2011,81.0452682920617
2012,84.5549489332885
2013,83.6629632738894
2014,84.3071072980162
2015,80.8391533955092
2016,80.4384351247071
2017,80.65835025353
2018,81.5460229073217
2019,79.3680758462676
2020,76.7140068257299
2021,79.4851327952212
2022,82.6131086239731
2023,83.5257829487163
2024,..
2025,..
