Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,589999.994263053
1991,539999.99538064
1992,750000.009313226
1993,1060000.00238419
1994,1369999.9563396
1995,1730000.03583729
1996,5210000.00834465
1997,5419999.97571111
1998,9569999.99284744
1999,6579999.97586012
2000,9920000.21412969
2001,12270000.0330806
2002,12450000.0383705
2003,20940000.3347546
2004,24029999.954626
2005,23220000.5184859
2006,23020000.5508959
2007,30400000.2667308
2008,39210000.8018315
2009,26729999.8030066
2010,29310000.680387
2011,32120001.1055917
2012,34383519.1484541
2013,38176843.9121079
2014,36652252.1153092
2015,34575110.4578376
2016,28541867.2040105
2017,35352664.5228267
2018,44107547.9432184
2019,39123750.9995699
2020,35893156.5135717
2021,30057958.3458602
2022,35560311.3546968
2023,34771527.312696
2024,..
2025,..
