Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1237000
1996,1184000
1997,1251000
1998,1250000
1999,1134000
2000,1259000
2001,1331000
2002,1227000
2003,1272000
2004,1361000
2005,1410000
2006,1468000
2007,1441000
2008,1438000
2009,1116000
2010,980000
2011,924000
2012,876000
2013,839000
2014,793000
2015,746000
2016,789000
2017,792000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
