Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,57
2004,35
2005,61
2006,261
2007,1036
2008,1496
2009,3498
2010,4107
2011,6353
2012,8535
2013,238067
2014,471285
2015,478000
2016,559000
2017,62950
2018,..
2019,159000
2020,212000
2021,487800
2022,566206
2023,..
2024,..
2025,..
