Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,107.764338400686
1996,118.581025710344
1997,121.160169227793
1998,126.764051267508
1999,112.891182394688
2000,126.962872508717
2001,124.390653958467
2002,124.911732464356
2003,133.429852637677
2004,130.310548826174
2005,140.696050674599
2006,146.642910130938
2007,151.558789069811
2008,152.783381011411
2009,136.619081812992
2010,132.278625651077
2011,133.536681393067
2012,134.040708664331
2013,131.502070501181
2014,131.172364849966
2015,125.352571948019
2016,123.271685786029
2017,123.557697079949
2018,126.054047541526
2019,125.250067198937
2020,123.437049090984
2021,127.173311114547
2022,129.664752670866
2023,123.769449576553
2024,125.839021198183
