Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,17.97739
2000,16.35608
2001,..
2002,..
2003,..
2004,19.22426
2005,20.50685
2006,20.68365
2007,..
2008,22.04897
2009,23.54643
2010,26.17363
2011,..
2012,23.12188
2013,21.93179
2014,23.80357
2015,26.00505
2016,26.1109
2017,27.31837
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
