Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.16505551327352
2001,8.87503386621169
2002,8.54415661461885
2003,8.77950616279486
2004,8.74599769104287
2005,8.22856661207013
2006,7.98107120958636
2007,7.75575790004665
2008,7.75692135758845
2009,7.90233600420782
2010,7.36536578166159
2011,7.32754159771497
2012,7.19830428561356
2013,7.09977432368641
2014,7.05671676020544
2015,6.87620575137062
2016,6.87984035040821
2017,6.7487762579908
2018,6.60468733714662
2019,6.54785579236123
2020,6.68658904015408
2021,6.54056233837048
2022,..
2023,..
2024,..
2025,..
