Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1059.01858602293
2001,1125.62749836309
2002,1152.9542209238
2003,1136.02616394415
2004,1094.28022134244
2005,989.062104974427
2006,930.967568839342
2007,1027.80499128711
2008,927.723318963358
2009,1361.34345106093
2010,1378.26300156061
2011,1171.58211513574
2012,1138.28408010188
2013,1177.86240813864
2014,1387.86336438364
2015,1470.53207169293
2016,1391.9580818469
2017,1329.36051510578
2018,1214.52221034966
2019,1417.92392005672
2020,1800.07935892882
2021,1682.23916262747
2022,1301.15355166773
2023,1444.38052024643
2024,..
2025,..
