Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,20.6654267410622
1979,40.2399913081619
1980,64.0404205468169
1981,87.9730031610974
1982,87.5191103659922
1983,91.1991532416098
1984,14.2555046272047
1985,22.9599427579326
1986,27.1835163769916
1987,26.6522059170736
1988,15.8090523894645
1989,10.6437365687163
1990,10.7946206578337
1991,19.8284453464827
1992,19.4930393090771
1993,16.6968053829235
1994,19.5978492304236
1995,41.8979507426985
1996,31.5511033576829
1997,56.115543018634
1998,73.8010974288132
1999,42.1272724680469
2000,51.3866809112739
2001,67.0451745463243
2002,48.8961503990081
2003,76.1852481961213
2004,58.274280950396
2005,37.4436271377617
2006,72.4949356583526
2007,29.8360832747889
2008,70.2364254630915
2009,68.3359073782458
2010,75.1147926784776
2011,70.9244134026419
2012,71.767056781537
2013,71.6474962651825
2014,73.3808745723322
2015,75.3533500300178
2016,79.6389320590965
2017,75.7093121512546
2018,75.2095777905898
2019,77.0596166906132
2020,77.9475093290365
2021,79.1122816392162
2022,78.2608787146498
2023,78.4890587628691
2024,77.9774537695662
2025,..
