Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,150
2001,300
2002,500
2003,500
2004,3050
2005,5600
2006,6000
2007,8600
2008,12800
2009,77435
2010,89493
2011,120101
2012,136152
2013,156576
2014,185125
2015,215135
2016,246660
2017,290264
2018,320700
2019,412186
2020,562369
2021,722685
2022,753981
2023,881769
2024,..
2025,..
