Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.13
2002,9.45
2003,..
2004,10.88
2005,4.26
2006,5.54
2007,8.57
2008,5.17
2009,4.33
2010,3.63
2011,3.26
2012,3.31
2013,8.29
2014,3.6
2015,3
2016,6.33
2017,3.35
2018,3.37
2019,3.38
2020,3.29
2021,3.46
2022,3.65
2023,..
2024,..
2025,..
