Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,43000000
1973,49000000
1974,72000000
1975,101000000
1976,124000000
1977,184000000
1978,251000000
1979,348000000
1980,539000000
1981,682000000
1982,1168000000
1983,2438000000
1984,3903000000
1985,6175000000
1986,9767000000
1987,25921000000
1988,47111000000
1989,66156000000
1990,87062000000
1991,109590000000
1992,130404000000
1993,141510000000
1994,151277000000
1995,196003000000
1996,273058000000
1997,356141000000
1998,392295000000
1999,493975000000
2000,640777000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1238320718000
2009,1177330663000
2010,1351462809000
2011,1468376570000
2012,1545871624000
2013,1675667822000
2014,1857813260000
2015,2373960111000
2016,2724339161000
2017,2859266290000
2018,3073376367000
2019,3212515610000
2020,3347460452000
2021,3579470338000
2022,3957631465000
2023,4532837295000
2024,..
2025,..
