Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3408647000000
2006,4128893000000
2007,4108137000000
2008,5061771000000
2009,4335400993300
2010,6222808000000
2011,7037845000000
2012,8680451000000
2013,8411686000000
2014,8357642000000
2015,6884821000000
2016,5986741000000
2017,6523063000000
2018,7868650000000
2019,7903375000000
2020,6245510000000
2021,7776804000000
2022,9333486000000
2023,8791664000000
2024,9013490201300
