Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,29999.9993294477
1989,..
1990,..
1991,100000.001490116
1992,140000.000596046
1993,..
1994,180000.007152557
1995,460000.00834465
1996,330000.013113022
1997,39999.9991059303
1998,19999.9995529652
1999,79999.9982118607
2000,39999.9991059303
2001,140000.000596046
2002,460000.00834465
2003,680000.007152557
2004,2500000
2005,1399999.97615814
2006,2400000.09536743
2007,2849999.90463257
2008,2579999.92370605
2009,2700000.04768372
2010,3920000.07629395
2011,7510000.22888184
2012,6219999.79019165
2013,5352327.82363892
2014,4051097.86987305
2015,5810790.06195068
2016,5345919.13223267
2017,6914084.91134644
2018,5342270.85113525
2019,6015929.22210693
2020,5065801.14364624
2021,4653203.9642334
2022,6839288.23471069
2023,8078213.69171143
2024,..
2025,..
