Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.51
2003,6.13
2004,6.79
2005,4.24
2006,3.92
2007,4.33
2008,5.17
2009,5.25
2010,5.45
2011,5.45
2012,3.67
2013,3.81
2014,3.03
2015,3.08
2016,3.09
2017,4.64
2018,4.14
2019,4.2
2020,3.15
2021,3.24
2022,3.54
2023,..
2024,..
2025,..
