Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19835011572.6008
1991,17923043976.2502
1992,12443673424.2756
1993,12103865594.8063
1994,12633030763.0633
1995,13274046169.9966
1996,13849152800.6339
1997,15348679631.5251
1998,16577660526.5543
1999,17211021266.3873
2000,18563678944.5969
2001,20711190610.2914
2002,22538736237.8586
2003,24173922814.9589
2004,26617288804.5237
2005,29874286352.6923
2006,33330006770.3976
2007,38023909319.5964
2008,40573809685.1484
2009,35465016588.4098
2010,36378873545.9447
2011,38349107132.1107
2012,41691428142.4646
2013,43976591824.0631
2014,45804536136.3454
2015,47733302374.5768
2016,50560278535.6652
2017,53695043701.6934
2018,57464098005.6375
2019,61623338377.0805
2020,62223400359.4028
2021,69560319491.8466
2022,75101731516.1743
2023,78495987718.931
2024,81699623488.0085
