Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.8502
2001,0.9563
2002,1.3029
2003,10.4208
2004,-0.1744
2005,5.8609
2006,-2.152
2007,-2.5701
2008,-2.9186
2009,-0.7432
2010,0.2187
2011,-1.3727
2012,-0.3082
2013,0.2723
2014,-2.8907
2015,-1.752
2016,0.4965
2017,14.2703
2018,-2.9046
2019,-2.5061
2020,-1.7131
2021,-1.9584
2022,-0.1075
2023,-0.1075
2024,..
2025,..
