Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3014949300
1992,2562706900
1993,2665215200
1994,1998911400
1995,1878976700
1996,2235982300
1997,1788785800
1998,1872858700
1999,2120076100
2000,2637374700
2001,3093640500
2002,3502001000
2003,4069325200
2004,5119211100
2005,6620000000
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
