Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5.79925650557621
1995,6.1093040086741
1996,6.41935150557621
1997,6.7293990086741
1998,7.03944651177199
1999,7.3494940086741
2000,7.659541511772
2001,7.97481412639405
2002,8.29008674101611
2003,8.32887236679058
2004,8.36765799256506
2005,8.40644361833953
2006,8.40644361833953
2007,8.40644361833953
2008,8.40644361833953
2009,8.40644361833953
2010,8.40644361833953
2011,8.40644361833953
2012,8.40644361833953
2013,8.40644361833953
2014,8.40644361833953
2015,8.40644361833953
2016,8.40644361833953
2017,8.40644361833953
2018,8.40644361833953
2019,8.40644361833953
2020,8.40644361833953
2021,8.40644361833953
2022,8.40644361833953
2023,..
2024,..
2025,..
