Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.585287943364218
1991,0.457174509678797
1992,0.401995246357121
1993,0.240180748237356
1994,0.163744054907525
1995,0.261275642112783
1996,0.238313684602075
1997,0.184131293814738
1998,0.267635672143723
1999,0.227577992971664
2000,0.267292850766668
2001,0.543231109180164
2002,0.332078896134252
2003,0.257760611118803
2004,0.763856154475936
2005,0.672065787615228
2006,0.558289896787985
2007,0.438320419083283
2008,1.38101613489841
2009,0.7302260729598
2010,0.880991448539494
2011,0.826216078938521
2012,0.43162981739037
2013,0.19902062006838
2014,0.205841953422573
2015,0.29593673861839
2016,0.381520993635713
2017,0.463399759438158
2018,0.540453511939203
2019,0.441616890263136
2020,0.362611722051707
2021,0.612542293942399
2022,..
2023,..
2024,..
2025,..
