Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,38.0848402372
1996,40.0926425824
1997,39.1204435544
1998,40.8112244812
1999,42.3540620447
2000,40.1771816281
2001,42.6710834712
2002,47.1168651167
2003,50.3218671562
2004,60.0120707762
2005,65.3
2006,73
2007,101.1
2008,113.8
2009,85.7
2010,97.3
2011,113
2012,107
2013,105.6
2014,106.8
2015,100
2016,93.8
2017,103.1
2018,117.4
2019,110.4
2020,96.8
2021,126.5
2022,156.2
2023,139.7
2024,..
2025,..
