Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,45.6763469172897
2000,41.8716767113587
2001,41.8716767116666
2002,41.7100634626414
2003,41.3447135271541
2004,41.0412246689358
2005,40.941394463932
2006,40.857288908367
2007,40.6997824443969
2008,33.3560773865388
2009,33.3560773854341
2010,33.3560773852565
2011,33.3560773857331
2012,33.3560773844061
2013,33.3560773877264
2014,33.3560773853417
2015,33.3560773856466
2016,33.3560778456374
2017,33.3560778447435
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
