Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,40.6437797546387
1972,40.8880882263184
1973,48.1857109069824
1974,..
1975,..
1976,105.464920043945
1977,..
1978,94.4027481079102
1979,83.2461624145508
1980,78.4418029785156
1981,73.8247299194336
1982,72.0777893066406
1983,69.047492980957
1984,67.6474609375
1985,67.4449234008789
1986,..
1987,65.9184112548828
1988,64.3744430541992
1989,65.5514068603516
1990,..
1991,..
1992,61.7361602783203
1993,58.9844818115234
1994,64.7110595703125
1995,68.7678909301758
1996,71.4896697998047
1997,77.4260101318359
1998,81.8360290527344
1999,..
2000,89.7653121948242
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,116.394142150879
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
