Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,117.2238
2001,118.1058
2002,118.3103
2003,121.8579
2004,121.9625
2005,123.2064
2006,119.6899
2007,125.1677
2008,119.8221
2009,113.9762
2010,107.35
2011,104.3785
2012,99.8033
2013,93.2593
2014,90.9903
2015,87.9421
2016,85.8554
2017,86.589
2018,83.2403
2019,76.8926
2020,67.1007
2021,68.2819
2022,69.3645
2023,65.9206
2024,..
2025,..
