Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9999.99977648258
1993,..
1994,..
1995,100000.001490116
1996,9999.99977648258
1997,..
1998,..
1999,..
2000,..
2001,29999.9993294477
2002,79999.9982118607
2003,..
2004,100000.001490116
2005,230000.004172325
2006,119999.997317791
2007,200000.002980232
2008,180000.007152557
2009,29999.9993294477
2010,..
2011,90000.0035762787
2012,34703.9997577667
2013,25458.000600338
2014,26104.9997061491
2015,19411.9997322559
2016,19905.0009250641
2017,20291.0006046295
2018,30926.0003268719
2019,592728.972434998
2020,72137.9965543747
2021,398891.985416412
2022,94265.9974098206
2023,99729.0015220642
2024,..
2025,..
