Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.23
1996,..
1997,7.8
1998,..
1999,..
2000,..
2001,..
2002,7.66
2003,..
2004,..
2005,..
2006,4.84
2007,5.38
2008,4.96
2009,4.01
2010,4.31
2011,4
2012,4.03
2013,4.56
2014,4.14
2015,3.95
2016,4.32
2017,2.39
2018,2.12
2019,1.91
2020,2.02
2021,2.03
2022,1.98
2023,..
2024,..
2025,..
