Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,8358857.12
2004,4942627.61
2005,4204267.36202606
2006,6768509.00807782
2007,11850000
2008,12517993.9317724
2009,14487498.7588023
2010,12138446.109668
2011,12703928.1780978
2012,23362460.0492865
2013,22607333.7766243
2014,21881927.417607
2015,24578013.7488836
2016,23163082.2844535
2017,13132426.9115916
2018,26412466.5010989
2019,34784215.2646099
2020,38609323.6413549
2021,34763724.472583
2022,31727566.8165585
2023,15183790.9260235
2024,32174451.8695893
2025,..
