Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,20.8
1986,21.4
1987,21.2
1988,..
1989,21.8
1990,..
1991,..
1992,22.8
1993,21
1994,..
1995,26.2
1996,26.5
1997,..
1998,25.9
1999,24.6
2000,26.1
2001,25.8
2002,26.7
2003,27
2004,28.2
2005,26.8
2006,26.4
2007,26.4
2008,26.1
2009,25.8
2010,25.8
2011,25.5
2012,25.3
2013,25.4
2014,25.1
2015,24.2
2016,24.6
2017,23.5
2018,24
2019,23.1
2020,22.8
2021,22.8
2022,23.1
2023,22.9
2024,..
2025,..
