Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.810496
1991,9.420124
1992,9.389603
1993,9.655656
1994,9.708274
1995,9.788829
1996,9.654336
1997,9.686591
1998,9.692388
1999,9.568644
2000,9.325602
2001,9.514603
2002,9.576923
2003,9.740197
2004,9.530394
2005,9.5289
2006,9.274026
2007,9.047104
2008,8.926968
2009,9.072707
2010,9.152355
2011,9.025884
2012,8.961105
2013,9.05176
2014,9.122638
2015,9.301319
2016,9.324154
2017,9.483893
2018,9.470321
2019,9.282849
2020,9.186234
2021,9.046399
2022,8.654651
2023,8.515827
2024,8.577614
2025,..
