Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,585761
1991,592582
1992,597586
1993,601674
1994,604545
1995,612439
1996,616501
1997,617335
1998,617429
1999,618037
2000,616596
2001,615004
2002,612284
2003,609333
2004,609266
2005,609399
2006,608186
2007,606809
2008,606609
2009,603258
2010,600085
2011,597828
2012,590560
2013,586457
2014,586501
2015,585611
2016,585696
2017,587710
2018,588629
2019,590188
2020,590441
2021,589375
2022,587911
2023,584055
2024,..
2025,..
