Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,11.74
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,13.65
2013,10.673
2014,9.801
2015,9.765
2016,9.389
2017,9.604
2018,10.584
2019,10.102
2020,30.599
2021,..
2022,..
2023,..
2024,..
