Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,44500000
1983,43000000
1984,29300000
1985,30500000
1986,26900000
1987,32200000
1988,26900000
1989,41600000
1990,28960000
1991,32720000
1992,28490000
1993,36570000
1994,44420000
1995,49200000
1996,40702000
1997,32200000
1998,..
1999,..
2000,..
2001,25326091.0865453
2002,38857185.6161421
2003,42818283.8280712
2004,27396207.0176509
2005,36066633.1383935
2006,22387113.0565317
2007,20950131.1377583
2008,32290360.5363941
2009,65820557.576887
2010,63760386.208122
2011,57130612.2540537
2012,31071805.7561704
2013,32025886.1645352
2014,55410783.6772565
2015,59822689.0905316
2016,49888322.4332188
2017,104332034.4472
2018,42137634.7731066
2019,27879660.2769632
2020,15669248.2605846
2021,22643111.6714155
2022,16684421.8772028
2023,16891396.2445331
2024,..
2025,..
