Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,68800000000
1996,94770000000
1997,124679000000
1998,153623000000
1999,172688000000
2000,185662000000
2001,162094000000
2002,151093000000
2003,160745000000
2004,192052000000
2005,199725000000
2006,235672000000
2007,302337000000
2008,319458000000
2009,285555000000
2010,300709000000
2011,349462000000
2012,337458000000
2013,313273000000
2014,356185000000
2015,376420000000
2016,374821000000
2017,397533000000
2018,460526000000
2019,479161000000
2020,445158000000
2021,580495000000
2022,684031000000
2023,603426000000
2024,650429000000
2025,..
