Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,85.9256839852897
1992,85.6916236852394
1993,85.5094260406872
1994,85.2449091617372
1995,84.955461234921
1996,84.6833073973745
1997,84.449653662153
1998,84.2391985438184
1999,84.0003167017918
2000,83.7213535927474
2001,83.6831549521375
2002,83.5942517249853
2003,83.5026779976243
2004,83.3099974655237
2005,83.1538717115951
2006,82.926212328015
2007,82.7394429147281
2008,82.6359919103452
2009,82.4804895935204
2010,82.312286141453
2011,80.9697610878916
2012,79.6487446201012
2013,79.0944024401267
2014,78.5181807246357
2015,77.8760454344934
2016,77.2156141688909
2017,76.5180932398501
2018,75.8131257799368
2019,75.2031954710256
2020,75.0761774925483
2021,74.5533066565003
2022,74.0023374256774
2023,72.7628402822064
2024,72.0646133231289
2025,..
