Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,28.85326
1999,30.47677
2000,28.49257
2001,..
2002,27.55721
2003,26.86232
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,41.88818
2015,44.50707
2016,71.73683
2017,72.13253
2018,76.45178
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
