Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,28.9112796783447
1977,26.6953392028809
1978,..
1979,..
1980,27.2567100524902
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.4224605560303
1991,..
1992,22.3245906829834
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3.47726988792419
1999,..
2000,3.34978008270264
2001,3.79091000556946
2002,..
2003,..
2004,..
2005,26.0109004974365
2006,26.7269306182861
2007,26.3638000488281
2008,27.2155799865723
2009,27.9835891723633
2010,..
2011,..
2012,..
2013,..
2014,..
2015,2.99798011779785
2016,..
2017,..
2018,..
2019,2.41335010528564
2020,5.00797986984253
2021,..
2022,..
2023,..
2024,..
2025,..
