Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.7532822926472
2001,50.503637310744
2002,51.2523026990112
2003,51.9996253196521
2004,52.7452281197482
2005,53.4890999882019
2006,54.2315783654935
2007,54.972295205421
2008,55.7112370863101
2009,56.4483990709895
2010,57.184097462228
2011,58.360314361898
2012,59.5458989237514
2013,60.7407932771769
2014,61.9449533966477
2015,63.1625705426145
2016,64.3935453016882
2017,65.6377593870016
2018,66.8950995450723
2019,68.1651301407792
2020,69.4483664321703
2021,70.7443560609114
2022,72.0532813701912
2023,73.3743676551949
2024,74.1924841600776
2025,..
