Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9386367656.98158
1995,10054476156.2032
1996,10176591543.0054
1997,11669257281.6831
1998,13341941143.7622
1999,14446732781.5029
2000,13210732057.9429
2001,11980670076.5981
2002,10484478209.7301
2003,11953945736.6292
2004,14574786910.5204
2005,16220375261.2422
2006,16058730121.5694
2007,16667080027.2496
2008,17905307779.1404
2009,19443998769.9867
2010,20567348977.1502
2011,22541980763.7387
2012,23916242829.4988
2013,25039964208.0507
2014,25000434455.1801
2015,25930775540.3463
2016,28229439949.0572
2017,28630119462.896
2018,28981433182.0701
2019,29376359539.3877
2020,26051406241.5946
2021,27878126229.8832
2022,29016323292.585
2023,27694396392.5972
2024,20339449744.6379
