Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-14600932.0964859
1977,-14910910.09891
1978,-18788568.9215117
1979,-29156325.6727024
1980,-47486168.4687149
1981,-50029856.7389423
1982,-51637208.6544493
1983,-68727916.9680279
1984,-77013833.4747748
1985,-68919476.1028231
1986,-106695806.576975
1987,-76274792.8579555
1988,-76388791.2567766
1989,-54429269.1263124
1990,-189702503.544492
1991,-271174707.462186
1992,-147937684.934487
1993,-58326274.0311349
1994,-66970386.7040697
1995,-108788143.594872
1996,-44004815.0234232
1997,-13720656.3311345
1998,-423970.263856254
1999,-2939445.68294764
2000,-131215200.319615
2001,-507808590.790811
2002,-577066487.466377
2003,-733969243.168196
2004,-737746410.403301
2005,-1358054594.47587
2006,-1235819735.9847
2007,-1254234350.4916
2008,-1740286641.52029
2009,-1767212817.8725
2010,-1721951100.3986
2011,-1832038774.09012
2012,-2173352936.7893
2013,-1983336500.8221
2014,-2764294136.28602
2015,-2319898374.84593
2016,-1728513568.36691
2017,-2039515559.61588
2018,-1811567135.72268
2019,-2533716075.67718
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
